user_id,utc_time
904365,1393033349
843935,1393033349
733287,1393033349
646591,1393033349
571189,1393033349
422621,1393033349
235992,1393033349
198480,1393033349
49318,1393033349
2642676,1393033049
2636247,1393033049
2587435,1393033049
2057983,1393033049
1903116,1393033049
1724140,1393033049
1709725,1393033049
1454261,1393033049
1421957,1393033049
1418457,1393033049
1410998,1393033049
1393856,1393033049
1211372,1393033049
1184248,1393033049
1156119,1393033049
1060349,1393033049
838158,1393033049
603986,1393033049
559634,1393033049
536801,1393033049
480982,1393033049
423235,1393033049
325224,1393033049
129196,1393033049
63803,1393033049
4160,1393033049
2615437,1393032749
2379433,1393032749
2009041,1393032749
1968972,1393032749
1756941,1393032749
1397207,1393032749
1082933,1393032749
1061967,1393032749
863380,1393032749
848841,1393032749
702222,1393032749
396089,1393032749
259900,1393032749
240657,1393032749
193634,1393032749
193210,1393032749
146513,1393032749
20092,1393032749
2510749,1393032448
2343375,1393032448
2183232,1393032448
2084925,1393032448
1983389,1393032448
1802138,1393032448
1380867,1393032448
1365960,1393032448
1328531,1393032448
1303868,1393032448
1227721,1393032448
1190388,1393032448
1142380,1393032448
1018705,1393032448
903790,1393032448
752832,1393032448
645956,1393032448
536113,1393032448
534109,1393032448
493122,1393032448
444036,1393032448
426540,1393032448
208880,1393032448
136945,1393032448
105903,1393032448
103017,1393032448
76465,1393032448
28429,1393032448
2066982,1393032149
1693947,1393032149
1492217,1393032149
1471089,1393032149
1402846,1393032149
1185534,1393032149
1174001,1393032149
625348,1393032149
605436,1393032149
538247,1393032149
515634,1393032149
440595,1393032149
366049,1393032149
233608,1393032149
207057,1393032149
165905,1393032149
126998,1393032149
7223,1393032149
3278540,1393031849
3016219,1393031849
2571021,1393031849
2487602,1393031849
2058509,1393031849
1894388,1393031849
1815357,1393031849
1662167,1393031849
1396594,1393031849
1357250,1393031849
1340601,1393031849
1266600,1393031849
1224599,1393031849
1189724,1393031849
1178921,1393031849
1169540,1393031849
1111088,1393031849
1104927,1393031849
1024787,1393031849
1021250,1393031849
983929,1393031849
959448,1393031849
674039,1393031849
608448,1393031849
598683,1393031849
547141,1393031849
501693,1393031849
489607,1393031849
392502,1393031849
342658,1393031849
318223,1393031849
1387016,1393031549
1343333,1393031549
1293167,1393031549
1282908,1393031549
1220971,1393031549
1206062,1393031549
1009479,1393031549
897733,1393031549
859891,1393031549
855887,1393031549
855668,1393031549
774923,1393031549
732221,1393031549
479863,1393031549
320791,1393031549
301767,1393031549
254830,1393031549
209899,1393031549
183471,1393031549
743,1393031549
3040627,1393031249
2874005,1393031249
2521092,1393031249
2441654,1393031249
1973271,1393031249
1902830,1393031249
1809544,1393031249
1743214,1393031249
1460131,1393031249
1449982,1393031249
1076565,1393031249
1038644,1393031249
935280,1393031249
850379,1393031249
849343,1393031249
654675,1393031249
641067,1393031249
558933,1393031249
553404,1393031249
471073,1393031249
438063,1393031249
361247,1393031249
301525,1393031249
275170,1393031249
203570,1393031249
167388,1393031249
128245,1393031249
10705,1393031249
3301760,1393030948
3018595,1393030948
2532461,1393030948
2525941,1393030948
2264365,1393030948
1914735,1393030948
1765866,1393030948
1763586,1393030948
1696030,1393030948
1624507,1393030948
1421144,1393030948
1382768,1393030948
1307154,1393030948
997196,1393030948
832878,1393030948
789649,1393030948
777561,1393030948
702937,1393030948
659778,1393030948
456719,1393030948
437768,1393030948
406076,1393030948
383598,1393030948
256431,1393030948
234775,1393030948
218577,1393030948
42304,1393030948
3227977,1393030649
2817697,1393030649
2816953,1393030649
2748327,1393030649
2598349,1393030649
2093626,1393030649
1998672,1393030649
1907098,1393030649
1887174,1393030649
1848585,1393030649
1726005,1393030649
1599751,1393030649
1592364,1393030649
1535738,1393030649
1454494,1393030649
1284631,1393030649
1248558,1393030649
1106878,1393030649
951662,1393030649
843684,1393030649
832056,1393030649
811421,1393030649
794365,1393030649
622391,1393030649
529689,1393030649
437246,1393030649
407685,1393030649
383936,1393030649
368379,1393030649
340918,1393030649
306894,1393030649
221005,1393030649
176806,1393030649
47550,1393030649
15409,1393030649
2394511,1393030349
2319389,1393030349
2110762,1393030349
2038264,1393030349
1870541,1393030349
1561247,1393030349
1042279,1393030349
996302,1393030349
976775,1393030349
894033,1393030349
835002,1393030349
791287,1393030349
780392,1393030349
741695,1393030349
593958,1393030349
560161,1393030349
550975,1393030349
508247,1393030349
473648,1393030349
422903,1393030349
409856,1393030349
402547,1393030349
305082,1393030349
257746,1393030349
205054,1393030349
179328,1393030349
160386,1393030349
73046,1393030349
5473,1393030349
3152527,1393030050
2635190,1393030050
2309166,1393030050
2106207,1393030050
1887013,1393030050
1772651,1393030050
1747401,1393030050
1707076,1393030050
1493274,1393030050
1248000,1393030050
1238887,1393030050
1165522,1393030050
1161878,1393030050
1122917,1393030050
1017455,1393030050
998106,1393030050
932324,1393030050
848277,1393030050
797942,1393030050
726300,1393030050
656841,1393030050
456496,1393030050
408904,1393030050
272034,1393030050
271577,1393030050
254232,1393030050
184860,1393030050
95221,1393030050
52444,1393030050
33885,1393030050
2945466,1393029749
2783087,1393029749
2417812,1393029749
2269481,1393029749
2173750,1393029749
1998098,1393029749
1920188,1393029749
1895310,1393029749
1864222,1393029749
1702691,1393029749
1636560,1393029749
1593075,1393029749
1573531,1393029749
1535456,1393029749
1513384,1393029749
1463922,1393029749
1284735,1393029749
1276341,1393029749
1103231,1393029749
1055881,1393029749
912851,1393029749
861127,1393029749
828916,1393029749
762621,1393029749
574414,1393029749
507148,1393029749
499167,1393029749
475491,1393029749
355657,1393029749
269538,1393029749
222758,1393029749
109702,1393029749
100371,1393029749
53114,1393029749
7104,1393029749
3204827,1393029449
2942163,1393029449
2817802,1393029449
2534803,1393029449
2128900,1393029449
1870232,1393029449
1729885,1393029449
1676874,1393029449
1663535,1393029449
1642385,1393029449
1452591,1393029449
1233251,1393029449
1096991,1393029449
1046965,1393029449
965283,1393029449
883741,1393029449
628916,1393029449
615245,1393029449
592748,1393029449
381077,1393029449
358850,1393029449
289020,1393029449
247893,1393029449
189764,1393029449
154352,1393029449
142233,1393029449
122101,1393029449
84416,1393029449
60108,1393029449
2482004,1393029149
2097290,1393029149
1934901,1393029149
1906307,1393029149
1796914,1393029149
1718121,1393029149
1691515,1393029149
1634846,1393029149
1631119,1393029149
1517316,1393029149
1310846,1393029149
1291935,1393029149
1171992,1393029149
1123068,1393029149
1103536,1393029149
1078390,1393029149
1051292,1393029149
1011145,1393029149
921204,1393029149
841435,1393029149
783536,1393029149
772035,1393029149
594267,1393029149
584192,1393029149
506511,1393029149
439773,1393029149
387576,1393029149
336423,1393029149
241189,1393029149
231621,1393029149
214143,1393029149
185310,1393029149
112602,1393029149
34934,1393029149
25990,1393029149
5921,1393029149
3694,1393029149
1242,1393029149
3081206,1393028849
2842067,1393028849
2673005,1393028849
2124293,1393028849
1959899,1393028849
1909996,1393028849
1908235,1393028849
1834700,1393028849
1776288,1393028849
1592380,1393028849
1439701,1393028849
1238808,1393028849
1229260,1393028849
1067717,1393028849
1049521,1393028849
1004236,1393028849
992184,1393028849
950430,1393028849
825637,1393028849
809623,1393028849
805875,1393028849
745190,1393028849
726771,1393028849
692975,1393028849
642626,1393028849
542398,1393028849
414521,1393028849
288208,1393028849
266535,1393028849
235243,1393028849
150926,1393028849
142794,1393028849
84843,1393028849
74403,1393028849
64784,1393028849
40786,1393028849
3049628,1393028548
2775207,1393028548
2580516,1393028548
2261424,1393028548
2164109,1393028548
1696166,1393028548
1470937,1393028548
1459787,1393028548
1442914,1393028548
1360253,1393028548
1347953,1393028548
1275871,1393028548
1244816,1393028548
1170817,1393028548
1050784,1393028548
934047,1393028548
624594,1393028548
595525,1393028548
571177,1393028548
565946,1393028548
488265,1393028548
445328,1393028548
386856,1393028548
371388,1393028548
353147,1393028548
308079,1393028548
269834,1393028548
242583,1393028548
155033,1393028548
73986,1393028548
13295,1393028548
9316,1393028548
3079042,1393028248
2689325,1393028248
2251525,1393028248
2097224,1393028248
1902797,1393028248
1878918,1393028248
1725986,1393028248
1587345,1393028248
1481262,1393028248
1333331,1393028248
1329173,1393028248
1155000,1393028248
1085698,1393028248
1004575,1393028248
972208,1393028248
935765,1393028248
885922,1393028248
860857,1393028248
830486,1393028248
678611,1393028248
575229,1393028248
477349,1393028248
393877,1393028248
342719,1393028248
318469,1393028248
176873,1393028248
168868,1393028248
146408,1393028248
99956,1393028248
39923,1393028248
2509,1393028248
2674883,1393027949
2171276,1393027949
2167531,1393027949
1951621,1393027949
1890317,1393027949
1699388,1393027949
1585794,1393027949
1490882,1393027949
1405767,1393027949
1124772,1393027949
1101001,1393027949
944657,1393027949
816291,1393027949
749725,1393027949
721283,1393027949
698082,1393027949
697909,1393027949
670151,1393027949
539048,1393027949
509839,1393027949
436641,1393027949
407170,1393027949
236528,1393027949
210713,1393027949
169334,1393027949
167888,1393027949
13687,1393027949
2684,1393027949
2865186,1393027650
2583484,1393027650
2518069,1393027650
2463468,1393027650
2431281,1393027650
2283678,1393027650
2235594,1393027650
2199012,1393027650
2016456,1393027650
1888360,1393027650
1831052,1393027650
1704964,1393027650
1594286,1393027650
1569591,1393027650
1285303,1393027650
1267263,1393027650
1250319,1393027650
1055200,1393027650
979315,1393027650
892500,1393027650
857208,1393027650
847818,1393027650
572743,1393027650
538866,1393027650
535965,1393027650
487855,1393027650
335905,1393027650
299592,1393027650
172525,1393027650
162934,1393027650
161457,1393027650
84631,1393027650
67038,1393027650
3150458,1393027348
2970474,1393027348
2872121,1393027348
1976507,1393027348
1961198,1393027348
1725693,1393027348
1656568,1393027348
1642057,1393027348
1523120,1393027348
1387670,1393027348
1331081,1393027348
1187364,1393027348
1107830,1393027348
975959,1393027348
969534,1393027348
859536,1393027348
823235,1393027348
754494,1393027348
690815,1393027348
664010,1393027348
654134,1393027348
594376,1393027348
575171,1393027348
510017,1393027348
490505,1393027348
480852,1393027348
394348,1393027348
340298,1393027348
323545,1393027348
291600,1393027348
256196,1393027348
191338,1393027348
189451,1393027348
189198,1393027348
167365,1393027348
131944,1393027348
81520,1393027348
79311,1393027348
54354,1393027348
1921,1393027348
3294907,1393027049
2985029,1393027049
2959795,1393027049
2081384,1393027049
1947061,1393027049
1889467,1393027049
1843978,1393027049
1820501,1393027049
1751766,1393027049
1710373,1393027049
1590558,1393027049
1510277,1393027049
1283124,1393027049
1282123,1393027049
1257657,1393027049
1242944,1393027049
1176061,1393027049
1112354,1393027049
1086511,1393027049
1072468,1393027049
1002323,1393027049
829903,1393027049
657978,1393027049
586399,1393027049
581351,1393027049
506967,1393027049
486233,1393027049
462627,1393027049
415088,1393027049
383904,1393027049
360051,1393027049
161640,1393027049
156755,1393027049
152924,1393027049
134500,1393027049
3980,1393027049
2487184,1393026748
2400000,1393026748
2347614,1393026748
2278047,1393026748
2140859,1393026748
2047987,1393026748
1987392,1393026748
1930934,1393026748
1778285,1393026748
1748251,1393026748
1714488,1393026748
1555818,1393026748
1386359,1393026748
1367622,1393026748
1232872,1393026748
1193587,1393026748
1153630,1393026748
1138058,1393026748
1106393,1393026748
1100940,1393026748
1084434,1393026748
1079221,1393026748
938738,1393026748
921244,1393026748
915844,1393026748
901230,1393026748
866732,1393026748
837847,1393026748
745294,1393026748
704513,1393026748
701368,1393026748
629127,1393026748
572002,1393026748
483212,1393026748
465159,1393026748
356716,1393026748
330978,1393026748
316082,1393026748
287396,1393026748
284262,1393026748
212515,1393026748
18601,1393026748
3141031,1393026449
2525067,1393026449
2414089,1393026449
2226988,1393026449
2141635,1393026449
2076848,1393026449
2042691,1393026449
1988021,1393026449
1719424,1393026449
1578925,1393026449
1577343,1393026449
1333195,1393026449
1201032,1393026449
1196670,1393026449
1150982,1393026449
1001027,1393026449
995926,1393026449
984421,1393026449
983430,1393026449
945370,1393026449
909365,1393026449
909199,1393026449
879295,1393026449
818060,1393026449
785215,1393026449
782680,1393026449
765357,1393026449
749973,1393026449
710793,1393026449
699854,1393026449
609960,1393026449
572680,1393026449
562840,1393026449
547564,1393026449
512993,1393026449
388787,1393026449
355931,1393026449
344582,1393026449
277290,1393026449
189687,1393026449
161852,1393026449
6819,1393026449
2780630,1393026151
2392106,1393026151
2365568,1393026151
2014619,1393026151
2001031,1393026151
1858493,1393026151
1847261,1393026151
1592836,1393026151
1428191,1393026151
1279631,1393026151
1261865,1393026151
1240001,1393026151
1228293,1393026151
1228274,1393026151
1201104,1393026151
1175419,1393026151
1158559,1393026151
1137246,1393026151
1041735,1393026151
1030100,1393026151
1026898,1393026151
940217,1393026151
833335,1393026151
826290,1393026151
784877,1393026151
765294,1393026151
704402,1393026151
697560,1393026151
668518,1393026151
614241,1393026151
603568,1393026151
532120,1393026151
530681,1393026151
427225,1393026151
359538,1393026151
295004,1393026151
179669,1393026151
109825,1393026151
91282,1393026151
90801,1393026151
81785,1393026151
54500,1393026151
15441,1393026151
2419693,1393025849
2154163,1393025849
2126792,1393025849
2049155,1393025849
1849237,1393025849
1847431,1393025849
1757776,1393025849
1756714,1393025849
1589286,1393025849
1501164,1393025849
1491212,1393025849
1462718,1393025849
1461893,1393025849
1359343,1393025849
1321931,1393025849
1262629,1393025849
1248444,1393025849
1151229,1393025849
1022889,1393025849
1021115,1393025849
870840,1393025849
650606,1393025849
642148,1393025849
592756,1393025849
461493,1393025849
404201,1393025849
402891,1393025849
299509,1393025849
225176,1393025849
216064,1393025849
210774,1393025849
207313,1393025849
170765,1393025849
145359,1393025849
124259,1393025849
112,1393025849
3002473,1393025548
2776550,1393025548
2600487,1393025548
2531451,1393025548
2474231,1393025548
2334972,1393025548
2200824,1393025548
2180721,1393025548
2155387,1393025548
1762092,1393025548
1621178,1393025548
1543498,1393025548
1394085,1393025548
1315841,1393025548
1306270,1393025548
1262566,1393025548
1203135,1393025548
1068870,1393025548
1050369,1393025548
951757,1393025548
928540,1393025548
897709,1393025548
845655,1393025548
793468,1393025548
686433,1393025548
675311,1393025548
615519,1393025548
590032,1393025548
555553,1393025548
555062,1393025548
504845,1393025548
465408,1393025548
463192,1393025548
449693,1393025548
377618,1393025548
267892,1393025548
177533,1393025548
145077,1393025548
16645,1393025548
7964,1393025548
2970890,1393025248
2836797,1393025248
2807573,1393025248
2680216,1393025248
2559297,1393025248
2432477,1393025248
1951488,1393025248
1761622,1393025248
1740079,1393025248
1595047,1393025248
1549131,1393025248
1501388,1393025248
1478684,1393025248
1431096,1393025248
1382359,1393025248
1380486,1393025248
1267793,1393025248
1115043,1393025248
1095616,1393025248
1092762,1393025248
1034126,1393025248
947858,1393025248
928646,1393025248
903305,1393025248
795797,1393025248
786351,1393025248
775014,1393025248
739484,1393025248
678801,1393025248
520612,1393025248
510220,1393025248
423491,1393025248
419656,1393025248
391161,1393025248
342925,1393025248
312208,1393025248
219760,1393025248
201952,1393025248
109227,1393025248
109122,1393025248
104480,1393025248
83724,1393025248
74118,1393025248
26742,1393025248
7404,1393025248
1116,1393025248
2717029,1393024949
2491961,1393024949
2316913,1393024949
2260362,1393024949
2163901,1393024949
2007836,1393024949
1835379,1393024949
1831602,1393024949
1712389,1393024949
1708520,1393024949
1661209,1393024949
1658536,1393024949
1566221,1393024949
1470916,1393024949
1231866,1393024949
1224741,1393024949
1220302,1393024949
1203388,1393024949
1129682,1393024949
1121982,1393024949
1077364,1393024949
1060779,1393024949
1048479,1393024949
1031205,1393024949
1021321,1393024949
974832,1393024949
860630,1393024949
766271,1393024949
762023,1393024949
671391,1393024949
629323,1393024949
594235,1393024949
577483,1393024949
547640,1393024949
507519,1393024949
501187,1393024949
495455,1393024949
421178,1393024949
416231,1393024949
407456,1393024949
367611,1393024949
365929,1393024949
356579,1393024949
272543,1393024949
259686,1393024949
231645,1393024949
207420,1393024949
100008,1393024949
56658,1393024949
48837,1393024949
9664,1393024949
609,1393024949
3187621,1393024648
2579661,1393024648
2511448,1393024648
2509848,1393024648
2430414,1393024648
2159051,1393024648
2156756,1393024648
2031419,1393024648
1971805,1393024648
1917215,1393024648
1895452,1393024648
1879539,1393024648
1766140,1393024648
1713341,1393024648
1704355,1393024648
1688265,1393024648
1643653,1393024648
1596371,1393024648
1455292,1393024648
1445568,1393024648
1408495,1393024648
1331739,1393024648
1287856,1393024648
1287812,1393024648
1209553,1393024648
1129785,1393024648
1116702,1393024648
1068058,1393024648
1019562,1393024648
999342,1393024648
981922,1393024648
956150,1393024648
951773,1393024648
852400,1393024648
849076,1393024648
798224,1393024648
785210,1393024648
778255,1393024648
749721,1393024648
737655,1393024648
696839,1393024648
573420,1393024648
533120,1393024648
525454,1393024648
492563,1393024648
485971,1393024648
426305,1393024648
412507,1393024648
399649,1393024648
396850,1393024648
393701,1393024648
376366,1393024648
286114,1393024648
270157,1393024648
254554,1393024648
170239,1393024648
45668,1393024648
16964,1393024648
2850548,1393024348
2805238,1393024348
2770274,1393024348
2747962,1393024348
2628521,1393024348
2596503,1393024348
2216369,1393024348
2105505,1393024348
2061376,1393024348
2004452,1393024348
1992129,1393024348
1911042,1393024348
1897423,1393024348
1845671,1393024348
1803298,1393024348
1784052,1393024348
1608616,1393024348
1549872,1393024348
1502330,1393024348
1475485,1393024348
1466341,1393024348
1460509,1393024348
1457439,1393024348
1388603,1393024348
1348753,1393024348
1298001,1393024348
1293695,1393024348
1206267,1393024348
1177025,1393024348
1110395,1393024348
1110381,1393024348
1043575,1393024348
1042798,1393024348
1018783,1393024348
1018376,1393024348
1013698,1393024348
1012759,1393024348
990069,1393024348
915125,1393024348
907388,1393024348
903163,1393024348
851498,1393024348
845431,1393024348
830760,1393024348
819911,1393024348
813069,1393024348
799073,1393024348
784079,1393024348
682404,1393024348
669775,1393024348
597539,1393024348
476697,1393024348
455770,1393024348
387285,1393024348
353410,1393024348
344527,1393024348
330057,1393024348
326900,1393024348
178150,1393024348
159570,1393024348
157881,1393024348
120497,1393024348
62898,1393024348
25732,1393024348
22688,1393024348
7918,1393024348
3279,1393024348
3134674,1393024048
2944555,1393024048
2812864,1393024048
2600397,1393024048
2540607,1393024048
2338750,1393024048
1984211,1393024048
1735918,1393024048
1654616,1393024048
1612290,1393024048
1573309,1393024048
1510289,1393024048
1407357,1393024048
1375372,1393024048
1353011,1393024048
1323014,1393024048
1173729,1393024048
1173037,1393024048
1168513,1393024048
1155387,1393024048
1130289,1393024048
1112089,1393024048
1088558,1393024048
1076743,1393024048
1049915,1393024048
1036025,1393024048
1026023,1393024048
995891,1393024048
974531,1393024048
939008,1393024048
922307,1393024048
878882,1393024048
875608,1393024048
841994,1393024048
825757,1393024048
814253,1393024048
788840,1393024048
721868,1393024048
642681,1393024048
605154,1393024048
590783,1393024048
589985,1393024048
574251,1393024048
554246,1393024048
466464,1393024048
459743,1393024048
428955,1393024048
413301,1393024048
385152,1393024048
375690,1393024048
375061,1393024048
361289,1393024048
317768,1393024048
249672,1393024048
128221,1393024048
62462,1393024048
3065406,1393023748
2784290,1393023748
2715490,1393023748
2658013,1393023748
2642204,1393023748
2577734,1393023748
2191746,1393023748
2166129,1393023748
2123487,1393023748
1924207,1393023748
1851270,1393023748
1534664,1393023748
1477165,1393023748
1429313,1393023748
1405008,1393023748
1360888,1393023748
1360261,1393023748
1341424,1393023748
1274725,1393023748
1159472,1393023748
1146339,1393023748
1134620,1393023748
1134387,1393023748
1124868,1393023748
1108334,1393023748
1096802,1393023748
1030376,1393023748
939860,1393023748
929210,1393023748
925504,1393023748
917187,1393023748
830623,1393023748
825588,1393023748
742696,1393023748
690413,1393023748
685467,1393023748
664898,1393023748
631358,1393023748
612202,1393023748
455934,1393023748
451475,1393023748
422312,1393023748
412342,1393023748
399470,1393023748
374516,1393023748
344949,1393023748
326110,1393023748
250725,1393023748
247656,1393023748
245966,1393023748
176922,1393023748
165071,1393023748
159319,1393023748
128165,1393023748
84206,1393023748
65678,1393023748
3046513,1393023449
3025921,1393023449
2769729,1393023449
2409248,1393023449
2232695,1393023449
1818625,1393023449
1767028,1393023449
1716487,1393023449
1413799,1393023449
1324082,1393023449
1318939,1393023449
1299585,1393023449
1229023,1393023449
1216776,1393023449
1202952,1393023449
1194415,1393023449
1161631,1393023449
1153435,1393023449
1070291,1393023449
1070117,1393023449
854742,1393023449
842603,1393023449
784583,1393023449
777082,1393023449
704238,1393023449
698366,1393023449
681012,1393023449
672532,1393023449
651188,1393023449
643141,1393023449
627550,1393023449
603819,1393023449
505866,1393023449
447356,1393023449
433875,1393023449
433373,1393023449
414121,1393023449
358281,1393023449
330679,1393023449
307767,1393023449
299990,1393023449
240646,1393023449
236871,1393023449
225767,1393023449
225522,1393023449
179864,1393023449
153535,1393023449
122607,1393023449
108584,1393023449
3221493,1393023148
3096492,1393023148
2865170,1393023148
2800876,1393023148
2797275,1393023148
2429160,1393023148
2367955,1393023148
2324311,1393023148
2168273,1393023148
2018357,1393023148
1715692,1393023148
1713478,1393023148
1606729,1393023148
1592803,1393023148
1564449,1393023148
1548094,1393023148
1520427,1393023148
1421836,1393023148
1397268,1393023148
1370770,1393023148
1351469,1393023148
1328704,1393023148
1266906,1393023148
1250381,1393023148
1246356,1393023148
1200583,1393023148
1199289,1393023148
1126097,1393023148
1088797,1393023148
1084788,1393023148
967982,1393023148
927974,1393023148
925549,1393023148
896038,1393023148
882251,1393023148
875692,1393023148
829835,1393023148
827297,1393023148
791629,1393023148
749588,1393023148
745505,1393023148
710051,1393023148
708434,1393023148
628218,1393023148
620184,1393023148
613430,1393023148
612873,1393023148
530513,1393023148
520229,1393023148
446829,1393023148
427622,1393023148
354745,1393023148
260365,1393023148
244611,1393023148
234944,1393023148
214762,1393023148
193267,1393023148
175051,1393023148
172163,1393023148
163495,1393023148
116791,1393023148
99804,1393023148
93414,1393023148
92389,1393023148
88311,1393023148
76810,1393023148
55102,1393023148
23875,1393023148
3210837,1393022848
2779530,1393022848
2735409,1393022848
2456549,1393022848
2238226,1393022848
2114936,1393022848
1879699,1393022848
1849340,1393022848
1846968,1393022848
1765658,1393022848
1714661,1393022848
1707216,1393022848
1660435,1393022848
1539623,1393022848
1489912,1393022848
1471604,1393022848
1401257,1393022848
1354378,1393022848
1280443,1393022848
1172155,1393022848
1157147,1393022848
1073386,1393022848
1020559,1393022848
1005481,1393022848
925007,1393022848
731138,1393022848
719034,1393022848
682513,1393022848
637889,1393022848
545952,1393022848
511399,1393022848
477453,1393022848
440932,1393022848
433252,1393022848
312007,1393022848
303270,1393022848
292411,1393022848
283040,1393022848
274204,1393022848
227546,1393022848
203371,1393022848
198274,1393022848
183695,1393022848
141846,1393022848
95309,1393022848
68641,1393022848
62344,1393022848
27439,1393022848
13678,1393022848
8877,1393022848
7586,1393022848
3109310,1393022548
3067338,1393022548
3063935,1393022548
2794292,1393022548
2717284,1393022548
2375834,1393022548
2373138,1393022548
2242409,1393022548
2238544,1393022548
2133351,1393022548
2084774,1393022548
2009616,1393022548
1845893,1393022548
1815485,1393022548
1712294,1393022548
1679537,1393022548
1630928,1393022548
1613391,1393022548
1507816,1393022548
1491475,1393022548
1486486,1393022548
1470649,1393022548
1363779,1393022548
1268895,1393022548
1183884,1393022548
1153919,1393022548
1137174,1393022548
1091751,1393022548
1070293,1393022548
1050699,1393022548
1045730,1393022548
1030824,1393022548
1020178,1393022548
908879,1393022548
906265,1393022548
897293,1393022548
896886,1393022548
845716,1393022548
771665,1393022548
694987,1393022548
671509,1393022548
642823,1393022548
533209,1393022548
519557,1393022548
509710,1393022548
502497,1393022548
468793,1393022548
454134,1393022548
396458,1393022548
390906,1393022548
383045,1393022548
379593,1393022548
348796,1393022548
321714,1393022548
275594,1393022548
239819,1393022548
143913,1393022548
141318,1393022548
131236,1393022548
125804,1393022548
82047,1393022548
8681,1393022548
1544,1393022548
3178266,1393022248
3113477,1393022248
2521004,1393022248
2500951,1393022248
2139881,1393022248
2112418,1393022248
1904719,1393022248
1818688,1393022248
1599609,1393022248
1580322,1393022248
1566575,1393022248
1529630,1393022248
1515209,1393022248
1449569,1393022248
1375209,1393022248
1331240,1393022248
1187314,1393022248
1178686,1393022248
1123020,1393022248
1022141,1393022248
996255,1393022248
987795,1393022248
941240,1393022248
902109,1393022248
895169,1393022248
862773,1393022248
814730,1393022248
802791,1393022248
738138,1393022248
701988,1393022248
694050,1393022248
598500,1393022248
564157,1393022248
494048,1393022248
389099,1393022248
373831,1393022248
373451,1393022248
348388,1393022248
328730,1393022248
315331,1393022248
253468,1393022248
237733,1393022248
227294,1393022248
196025,1393022248
187863,1393022248
135441,1393022248
78928,1393022248
49982,1393022248
45194,1393022248
41071,1393022248
21475,1393022248
4271,1393022248
1380,1393022248
3214739,1393021949
2998271,1393021949
2969434,1393021949
2901079,1393021949
2793607,1393021949
2673189,1393021949
2637573,1393021949
2478357,1393021949
2395796,1393021949
2338862,1393021949
2117902,1393021949
1851986,1393021949
1785529,1393021949
1631414,1393021949
1606632,1393021949
1452289,1393021949
1401094,1393021949
1377796,1393021949
1374563,1393021949
1236858,1393021949
1231836,1393021949
1228221,1393021949
1204411,1393021949
1195141,1393021949
1076333,1393021949
1063703,1393021949
1043150,1393021949
1021725,1393021949
882478,1393021949
873025,1393021949
858015,1393021949
839501,1393021949
820534,1393021949
738262,1393021949
707636,1393021949
681402,1393021949
659417,1393021949
652669,1393021949
591511,1393021949
585398,1393021949
577167,1393021949
544412,1393021949
537694,1393021949
501254,1393021949
488074,1393021949
484441,1393021949
481724,1393021949
378591,1393021949
292320,1393021949
292145,1393021949
283426,1393021949
275643,1393021949
269493,1393021949
269061,1393021949
260417,1393021949
186535,1393021949
179321,1393021949
104212,1393021949
91403,1393021949
72992,1393021949
24399,1393021949
14508,1393021949
12725,1393021949
9732,1393021949
3140595,1393021652
2953357,1393021652
2811746,1393021652
2728255,1393021652
2599884,1393021652
2558108,1393021652
2403845,1393021652
2265011,1393021652
2103764,1393021652
2048608,1393021652
2048411,1393021652
2042815,1393021652
1946055,1393021652
1892267,1393021652
1862552,1393021652
1832058,1393021652
1745573,1393021652
1710831,1393021652
1701589,1393021652
1652266,1393021652
1591067,1393021652
1580941,1393021652
1518534,1393021652
1498352,1393021652
1452551,1393021652
1370556,1393021652
1362136,1393021652
1358220,1393021652
1317394,1393021652
1226894,1393021652
1215262,1393021652
1175090,1393021652
1162683,1393021652
1066031,1393021652
1040035,1393021652
976262,1393021652
975520,1393021652
952310,1393021652
926078,1393021652
917053,1393021652
892313,1393021652
892130,1393021652
852056,1393021652
836979,1393021652
811098,1393021652
792932,1393021652
647886,1393021652
643089,1393021652
619616,1393021652
608157,1393021652
604166,1393021652
597387,1393021652
578374,1393021652
576699,1393021652
513951,1393021652
507433,1393021652
495184,1393021652
493106,1393021652
483032,1393021652
480529,1393021652
460542,1393021652
458741,1393021652
457088,1393021652
409279,1393021652
401581,1393021652
399584,1393021652
366377,1393021652
294103,1393021652
284420,1393021652
267416,1393021652
255756,1393021652
254477,1393021652
229007,1393021652
188621,1393021652
168610,1393021652
167364,1393021652
162907,1393021652
155926,1393021652
154922,1393021652
144894,1393021652
119071,1393021652
42346,1393021652
12113,1393021652
2491,1393021652
3195526,1393021349
2917523,1393021349
2733333,1393021349
2649963,1393021349
2580713,1393021349
2550349,1393021349
2380830,1393021349
2352473,1393021349
2167797,1393021349
2128691,1393021349
2121471,1393021349
1992342,1393021349
1967656,1393021349
1959732,1393021349
1947869,1393021349
1920232,1393021349
1883592,1393021349
1872046,1393021349
1861016,1393021349
1823494,1393021349
1729265,1393021349
1692042,1393021349
1594913,1393021349
1573379,1393021349
1546844,1393021349
1538820,1393021349
1468628,1393021349
1460819,1393021349
1356465,1393021349
1330240,1393021349
1313268,1393021349
1297623,1393021349
1297272,1393021349
1297125,1393021349
1287593,1393021349
1286667,1393021349
1182299,1393021349
1150311,1393021349
1148672,1393021349
1090267,1393021349
1048330,1393021349
1033027,1393021349
1029916,1393021349
